onetsoc,title,job_zone,job_zone_name,VA,AR,CM,SA,FP,CP,MC,MD,FD,n_descriptors_used,missing_flags,abilities_date
41-3011.00,Advertising Sales Agents,4,Job Zone Four: Considerable Preparation Needed,7.69,6.33,6.33,5.76,5.37,5.37,1.37,1.19,2.06,17,,08/2018
41-3021.00,Insurance Sales Agents,4,Job Zone Four: Considerable Preparation Needed,7.82,6.43,6.39,3.75,4.87,4.87,2.00,1.50,2.44,17,,08/2018
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",4,Job Zone Four: Considerable Preparation Needed,7.50,6.99,7.03,4.25,5.87,5.87,3.50,2.37,2.25,17,,08/2022
41-3041.00,Travel Agents,3,Job Zone Three: Medium Preparation Needed,7.36,4.87,5.20,4.37,4.12,4.12,3.87,3.19,3.81,17,,07/2016
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4,Job Zone Four: Considerable Preparation Needed,7.95,6.08,6.20,4.75,4.62,4.62,1.00,1.00,2.69,17,,07/2014
41-4011.07,Solar Sales Representatives and Assessors,3,Job Zone Three: Medium Preparation Needed,7.37,6.42,6.42,5.88,4.87,4.87,1.76,1.88,2.38,17,,08/2024
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4,Job Zone Four: Considerable Preparation Needed,7.71,5.83,5.87,4.37,4.24,4.24,2.12,2.81,3.12,17,,08/2020
41-9011.00,Demonstrators and Product Promoters,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.88,4.27,4.27,6.00,5.25,5.25,2.00,2.69,3.07,17,,07/2016
41-9012.00,Models,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.81,1.93,1.85,4.12,1.76,1.76,1.00,1.50,1.38,17,,08/2021
41-9021.00,Real Estate Brokers,4,Job Zone Four: Considerable Preparation Needed,7.80,6.07,5.60,3.50,4.12,4.12,2.63,1.94,2.07,17,,07/2015
41-9022.00,Real Estate Sales Agents,3,Job Zone Three: Medium Preparation Needed,7.71,6.61,6.57,5.63,5.12,5.12,2.12,2.12,2.69,17,,08/2019
41-9031.00,Sales Engineers,4,Job Zone Four: Considerable Preparation Needed,8.57,7.42,7.55,6.00,5.63,5.63,2.12,2.75,3.12,17,,08/2022
41-9041.00,Telemarketers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.78,2.91,3.03,2.37,2.25,2.25,2.24,2.12,2.56,17,,08/2023
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.52,3.80,3.89,3.25,2.00,2.00,2.00,1.75,2.19,17,,08/2018
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,3,Job Zone Three: Medium Preparation Needed,7.85,5.84,5.84,5.24,5.24,5.24,2.00,2.00,3.37,17,,07/2015
43-2011.00,"Switchboard Operators, Including Answering Service",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.60,3.77,4.02,3.38,4.87,4.87,3.00,3.38,3.69,17,,08/2022
43-2021.00,Telephone Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.32,3.10,3.06,2.50,4.25,4.25,2.24,2.81,3.62,17,,08/2024
43-3011.00,Bill and Account Collectors,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.30,5.80,5.89,4.12,5.24,5.24,1.63,1.76,2.75,17,,08/2018
43-3021.00,Billing and Posting Clerks,3,Job Zone Three: Medium Preparation Needed,6.75,6.30,6.47,3.38,5.12,5.12,4.63,3.88,4.01,17,,08/2022
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",3,Job Zone Three: Medium Preparation Needed,7.04,7.30,7.17,3.75,5.76,5.76,2.50,3.13,3.69,17,,07/2017
43-3041.00,Gambling Cage Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.50,6.31,6.44,3.50,5.76,5.76,2.00,3.12,3.13,17,,08/2023
43-3051.00,Payroll and Timekeeping Clerks,3,Job Zone Three: Medium Preparation Needed,7.40,7.41,7.37,3.75,5.50,5.50,2.63,2.82,3.13,17,,08/2022
43-3061.00,Procurement Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.73,6.19,5.86,3.25,4.87,4.87,2.00,2.12,2.12,17,,08/2022
43-3071.00,Tellers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.70,6.23,6.52,4.12,5.75,5.75,3.62,3.93,4.38,17,,08/2018
43-4011.00,Brokerage Clerks,3,Job Zone Three: Medium Preparation Needed,7.56,6.69,6.94,4.12,5.37,5.37,1.63,2.63,3.57,17,,07/2014
43-4021.00,Correspondence Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.73,5.91,5.95,4.00,4.62,4.62,3.62,2.43,3.25,17,,08/2023
43-4031.00,"Court, Municipal, and License Clerks",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.27,4.97,4.97,3.50,4.50,4.50,5.00,4.25,4.50,17,,08/2022
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.00,5.83,5.83,3.50,4.50,4.50,3.50,2.57,2.44,17,,08/2024
43-4051.00,Customer Service Representatives,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.08,5.36,5.28,4.24,4.76,4.76,2.12,2.75,3.31,17,,08/2022
43-4061.00,"Eligibility Interviewers, Government Programs",3,Job Zone Three: Medium Preparation Needed,8.05,5.41,5.21,4.12,4.50,4.50,2.37,2.75,2.75,17,,08/2023
43-4071.00,File Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.03,4.83,4.84,4.12,6.26,6.26,4.25,4.50,4.75,17,,08/2025
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.86,5.17,5.30,4.12,4.50,4.50,1.63,2.88,3.07,17,,07/2017
43-4111.00,"Interviewers, Except Eligibility and Loan",3,Job Zone Three: Medium Preparation Needed,7.36,5.20,5.24,3.37,4.25,4.25,1.88,2.44,2.82,17,,08/2021
43-4121.00,"Library Assistants, Clerical",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.53,4.27,4.39,4.63,5.62,5.62,2.24,3.18,3.43,17,,08/2018
43-4131.00,Loan Interviewers and Clerks,3,Job Zone Three: Medium Preparation Needed,8.00,6.55,6.51,5.00,5.50,5.50,1.88,1.82,3.31,17,,07/2017
43-4141.00,New Accounts Clerks,3,Job Zone Three: Medium Preparation Needed,7.28,6.38,6.39,3.88,4.87,4.87,2.25,2.82,3.26,17,,08/2020
43-4151.00,Order Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.25,6.15,6.44,4.24,6.12,6.12,3.50,3.19,3.44,17,,08/2023
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",3,Job Zone Three: Medium Preparation Needed,7.62,4.61,4.65,4.00,4.75,4.75,1.76,1.38,2.45,17,,07/2017
43-4171.00,Receptionists and Information Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.81,4.57,4.65,4.00,5.12,5.12,1.50,2.56,2.88,17,,08/2023
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.05,5.12,5.17,4.12,5.00,5.00,2.00,3.06,3.69,17,,07/2013
43-5011.00,Cargo and Freight Agents,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.99,5.14,5.31,4.25,5.63,5.63,2.37,2.82,3.31,17,,08/2021
43-5011.01,Freight Forwarders,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.30,6.67,6.71,5.76,6.12,6.12,2.25,2.44,3.00,17,,08/2024
43-5021.00,Couriers and Messengers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.12,3.96,4.00,4.50,5.62,5.62,2.88,4.38,4.25,17,,07/2016
43-5031.00,Public Safety Telecommunicators,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.58,3.72,3.72,5.13,6.50,6.50,3.88,4.13,4.38,17,,08/2023
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.25,4.47,4.47,4.37,5.63,5.63,2.12,2.75,3.43,17,,08/2021
43-5041.00,"Meter Readers, Utilities",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.91,5.01,5.05,4.63,6.00,6.00,4.25,4.82,4.69,17,,07/2016
43-5051.00,Postal Service Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.64,5.63,5.89,4.12,5.75,5.75,2.88,4.44,4.38,17,,07/2016
43-5052.00,Postal Service Mail Carriers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.65,3.23,3.36,3.88,5.37,5.37,3.12,4.50,4.44,17,,07/2016
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.40,3.15,3.27,4.00,5.74,5.74,4.38,5.51,5.19,17,,07/2016
43-5061.00,"Production, Planning, and Expediting Clerks",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.22,5.46,5.55,5.12,5.75,5.75,2.76,3.19,3.45,17,,08/2022
43-5071.00,"Shipping, Receiving, and Inventory Clerks",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.03,4.88,5.01,5.00,5.88,5.88,4.00,4.94,4.63,17,,08/2019
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.22,6.02,6.07,5.00,6.37,6.37,2.25,3.69,4.07,17,,08/2018
43-6011.00,Executive Secretaries and Executive Administrative Assistants,3,Job Zone Three: Medium Preparation Needed,7.92,5.27,5.22,4.50,5.87,5.87,4.00,3.44,4.44,17,,07/2017
43-6012.00,Legal Secretaries and Administrative Assistants,3,Job Zone Three: Medium Preparation Needed,7.94,4.31,4.35,4.37,4.38,4.38,4.00,3.56,3.94,17,,08/2024
43-6013.00,Medical Secretaries and Administrative Assistants,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.25,4.78,4.78,4.00,4.24,4.24,2.12,2.75,3.81,17,,08/2021
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,Job Zone 1-2: Very Little to Some Preparation Needed,7.87,4.52,4.56,4.12,4.25,4.25,4.12,3.75,3.93,17,,08/2019
43-9021.00,Data Entry Keyers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.76,4.93,4.85,4.38,6.25,6.25,6.74,5.25,6.75,17,,08/2018
43-9022.00,Word Processors and Typists,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.85,4.47,4.47,4.50,6.00,6.00,7.00,5.44,6.19,17,,07/2017
43-9031.00,Desktop Publishers,3,Job Zone Three: Medium Preparation Needed,7.32,4.52,4.65,7.88,6.50,6.50,4.00,4.44,4.62,17,,08/2021
43-9041.00,Insurance Claims and Policy Processing Clerks,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.86,5.19,5.44,3.62,5.13,5.13,3.50,3.19,3.38,17,,08/2022
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.91,4.39,4.43,4.37,5.63,5.63,4.00,5.06,5.12,17,,07/2016
43-9061.00,"Office Clerks, General",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.95,5.05,5.01,4.12,5.12,5.12,2.25,2.88,3.26,17,,08/2018
43-9071.00,"Office Machine Operators, Except Computer",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.16,4.94,5.10,5.25,5.50,5.50,3.87,4.69,4.82,17,,07/2017
43-9081.00,Proofreaders and Copy Markers,4,Job Zone Four: Considerable Preparation Needed,7.96,3.21,2.83,3.62,5.74,5.74,1.88,2.38,2.63,17,,07/2016
43-9111.00,Statistical Assistants,4,Job Zone Four: Considerable Preparation Needed,7.76,9.35,9.06,5.50,5.75,5.75,2.25,2.38,3.00,17,,07/2015
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3,Job Zone Three: Medium Preparation Needed,6.92,5.88,5.84,6.00,6.12,6.12,4.88,5.32,5.13,17,,08/2022
45-2011.00,Agricultural Inspectors,2,Job Zone 1-2: Very Little to Some Preparation Needed,7.21,5.65,5.61,5.75,6.50,6.50,3.13,3.88,4.00,17,,07/2013
45-2021.00,Animal Breeders,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.68,5.15,5.10,5.00,5.24,5.24,2.63,4.13,4.38,17,,08/2018
45-2041.00,"Graders and Sorters, Agricultural Products",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.60,3.00,3.13,2.50,3.62,3.62,2.75,4.56,4.25,17,,07/2017
45-2091.00,Agricultural Equipment Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.17,3.57,3.66,5.63,5.63,5.63,4.24,5.18,5.06,17,,08/2019
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.54,4.38,4.34,5.37,4.63,4.63,4.75,6.06,5.69,17,,08/2022
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.94,4.51,4.67,5.50,5.63,5.63,4.25,5.25,5.19,17,,08/2019
45-3031.00,Fishing and Hunting Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.35,4.25,4.33,5.37,5.38,5.38,5.50,5.82,5.69,17,,08/2025
45-4011.00,Forest and Conservation Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.10,4.14,4.18,6.00,6.00,6.00,4.00,5.00,4.94,17,,08/2023
45-4021.00,Fallers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.08,3.70,3.90,6.51,6.00,6.00,5.38,6.13,5.44,17,,06/2007
45-4022.00,Logging Equipment Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.88,3.89,3.89,6.12,6.24,6.24,4.12,5.18,4.81,17,,07/2017
45-4023.00,Log Graders and Scalers,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.03,5.99,6.03,5.88,6.24,6.24,3.37,4.56,4.56,17,,07/2017
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,3,Job Zone Three: Medium Preparation Needed,7.11,6.26,6.26,6.12,6.00,6.00,3.26,4.69,4.63,17,,08/2020
47-1011.03,Solar Energy Installation Managers,3,Job Zone Three: Medium Preparation Needed,7.20,6.01,6.01,6.75,5.88,5.88,3.13,4.51,4.32,17,,08/2024
47-2011.00,Boilermakers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.96,5.00,5.00,6.38,6.00,6.00,4.00,5.38,5.38,17,,08/2025
47-2021.00,Brickmasons and Blockmasons,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.42,6.03,6.08,7.50,5.26,5.26,4.00,5.50,5.13,17,,08/2018
47-2022.00,Stonemasons,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.50,6.18,6.22,7.00,5.50,5.50,4.50,5.94,5.38,17,,08/2025
47-2031.00,Carpenters,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.17,6.76,6.72,7.88,6.12,6.12,5.37,6.50,6.25,17,,08/2022
47-2041.00,Carpet Installers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.24,6.08,6.17,6.75,5.13,5.13,4.37,5.25,5.19,17,,07/2011
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.52,4.94,5.15,6.38,3.88,3.88,3.00,4.63,4.44,17,,12/2005
47-2043.00,Floor Sanders and Finishers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.25,4.45,4.45,5.63,5.00,5.00,5.50,6.00,5.82,17,,08/2021
47-2044.00,Tile and Stone Setters,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.35,6.00,5.99,7.50,5.00,5.00,4.12,5.12,5.18,17,,08/2023
47-2051.00,Cement Masons and Concrete Finishers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.04,5.22,5.21,6.50,5.76,5.76,4.50,5.88,5.25,17,,08/2018
47-2053.00,Terrazzo Workers and Finishers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.58,4.89,4.98,6.24,5.76,5.76,4.74,5.94,5.62,17,,07/2015
47-2061.00,Construction Laborers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.34,3.85,3.60,5.76,4.75,4.75,3.87,5.75,5.00,17,,08/2020
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.72,4.44,4.53,6.00,5.63,5.63,4.37,5.13,5.13,17,,08/2020
47-2072.00,Pile Driver Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.98,4.67,4.63,6.37,5.76,5.76,4.87,5.75,5.38,17,,08/2018
47-2073.00,Operating Engineers and Other Construction Equipment Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.50,4.36,4.32,6.37,6.24,6.24,4.00,5.19,5.00,17,,08/2020
47-2081.00,Drywall and Ceiling Tile Installers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.38,5.08,5.08,6.75,5.62,5.62,3.88,5.38,5.19,17,,07/2016
47-2082.00,Tapers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.84,2.92,3.05,4.76,4.12,4.12,1.00,3.56,3.38,17,,07/2015
47-2111.00,Electricians,3,Job Zone Three: Medium Preparation Needed,6.46,6.43,6.43,7.38,6.12,6.12,4.63,5.57,5.82,17,,08/2022
47-2121.00,Glaziers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.48,5.08,5.12,6.12,4.50,4.50,3.75,5.06,4.88,17,,08/2023
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.13,4.25,4.37,6.12,5.50,5.50,2.13,4.38,4.01,17,,07/2015
47-2132.00,"Insulation Workers, Mechanical",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.50,5.41,5.41,5.76,5.24,5.24,3.13,4.63,4.57,17,,08/2023
47-2141.00,"Painters, Construction and Maintenance",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.02,4.04,4.24,5.76,4.00,4.00,3.38,4.75,4.63,17,,08/2025
47-2142.00,Paperhangers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.08,4.38,4.38,5.88,5.12,5.12,1.37,4.12,3.87,17,,06/2008
47-2151.00,Pipelayers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.51,4.39,4.23,6.00,5.63,5.63,2.37,4.19,4.19,17,,08/2025
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",3,Job Zone Three: Medium Preparation Needed,5.72,5.79,5.83,7.00,6.12,6.12,5.12,5.94,5.93,17,,08/2022
47-2152.04,Solar Thermal Installers and Technicians,3,Job Zone Three: Medium Preparation Needed,6.76,5.49,5.57,6.74,6.13,6.13,4.75,5.38,5.50,17,,07/2015
47-2161.00,Plasterers and Stucco Masons,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.26,4.57,4.57,6.12,5.12,5.12,4.63,5.88,5.32,17,,07/2015
47-2171.00,Reinforcing Iron and Rebar Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.83,5.14,5.23,6.12,5.12,5.12,4.76,5.88,5.57,17,,07/2015
47-2181.00,Roofers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.44,4.73,4.93,6.00,5.76,5.76,4.24,5.43,5.24,17,,07/2015
47-2211.00,Sheet Metal Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.67,6.53,6.37,7.62,6.00,6.00,4.75,5.63,5.56,17,,08/2023
47-2221.00,Structural Iron and Steel Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.58,5.22,5.47,7.88,6.12,6.12,5.12,6.50,6.31,17,,07/2015
47-2231.00,Solar Photovoltaic Installers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.93,5.99,5.99,7.24,6.24,6.24,3.50,4.94,4.88,17,,08/2024
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.71,4.68,4.63,6.12,5.38,5.38,5.50,5.88,5.75,17,,07/2013
47-3012.00,Helpers--Carpenters,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.49,5.48,5.65,6.38,4.63,4.63,4.00,5.07,4.94,17,,07/2013
47-3013.00,Helpers--Electricians,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.56,5.05,5.17,6.12,4.88,4.88,4.37,6.06,5.50,17,,08/2023
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.51,2.23,2.31,5.00,4.75,4.75,2.76,4.51,4.32,17,,06/2007
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.79,4.79,4.71,6.24,3.88,3.88,4.00,5.32,4.94,17,,07/2011
47-3016.00,Helpers--Roofers,2,Job Zone 1-2: Very Little to Some Preparation Needed,4.84,5.22,5.22,6.25,5.50,5.50,4.76,5.69,5.44,17,,06/2008
47-4011.00,Construction and Building Inspectors,3,Job Zone Three: Medium Preparation Needed,7.71,6.53,6.53,6.00,6.00,6.00,2.00,2.32,2.50,17,,08/2024
47-4011.01,Energy Auditors,3,Job Zone Three: Medium Preparation Needed,7.68,7.44,7.40,6.00,6.00,6.00,3.88,4.82,4.82,17,,08/2022
47-4021.00,Elevator and Escalator Installers and Repairers,3,Job Zone Three: Medium Preparation Needed,6.20,5.46,5.28,6.75,6.00,6.00,4.25,5.44,5.50,17,,08/2023
47-4031.00,Fence Erectors,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.22,5.12,5.16,6.00,4.62,4.62,4.50,5.75,5.38,17,,08/2019
47-4041.00,Hazardous Materials Removal Workers,3,Job Zone Three: Medium Preparation Needed,6.60,4.77,4.81,6.63,6.12,6.12,3.62,4.94,4.75,17,,07/2015
47-4051.00,Highway Maintenance Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.67,4.54,4.54,6.24,5.88,5.88,4.24,5.31,5.18,17,,07/2017
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.21,4.70,4.82,6.88,6.37,6.37,4.76,5.82,5.38,17,,07/2015
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.70,4.99,5.21,6.00,6.00,6.00,5.00,5.94,5.44,17,,07/2017
47-4091.00,Segmental Pavers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.70,4.23,4.23,6.12,5.25,5.25,3.87,5.13,4.87,17,,06/2008
47-4099.03,Weatherization Installers and Technicians,2,Job Zone 1-2: Very Little to Some Preparation Needed,6.20,5.83,5.83,6.24,5.76,5.76,4.24,5.56,5.12,17,,08/2020
47-5011.00,"Derrick Operators, Oil and Gas",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.07,5.27,5.36,6.63,6.63,6.63,5.38,6.38,6.01,17,,06/2006
47-5012.00,"Rotary Drill Operators, Oil and Gas",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.21,5.41,5.54,6.13,6.13,6.13,3.26,5.20,4.95,17,,12/2005
47-5013.00,"Service Unit Operators, Oil and Gas",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.23,6.14,6.18,6.37,6.76,6.76,5.26,5.88,5.69,17,,07/2013
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.74,4.58,4.62,6.50,6.00,6.00,5.76,6.38,6.19,17,,07/2013
47-5023.00,"Earth Drillers, Except Oil and Gas",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.72,4.70,4.74,6.50,6.88,6.88,4.13,5.63,5.13,17,,07/2017
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",2,Job Zone 1-2: Very Little to Some Preparation Needed,6.50,6.00,6.05,6.51,6.88,6.88,3.76,5.95,5.51,17,,06/2006
47-5041.00,Continuous Mining Machine Operators,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.16,3.99,3.99,6.00,6.37,6.37,4.00,5.38,5.06,17,,07/2016
47-5043.00,"Roof Bolters, Mining",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.10,3.67,3.88,6.00,5.25,5.25,5.63,6.63,5.88,17,,07/2017
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.37,3.51,3.51,6.00,6.12,6.12,3.38,5.01,4.57,17,,08/2022
47-5051.00,"Rock Splitters, Quarry",2,Job Zone 1-2: Very Little to Some Preparation Needed,5.10,3.92,4.05,5.88,5.25,5.25,4.00,5.32,5.06,17,,06/2008
47-5071.00,"Roustabouts, Oil and Gas",2,Job Zone 1-2: Very Little to Some Preparation Needed,4.71,4.12,4.33,6.00,5.88,5.88,4.00,5.38,5.00,17,,08/2023
47-5081.00,Helpers--Extraction Workers,2,Job Zone 1-2: Very Little to Some Preparation Needed,5.35,4.95,4.91,6.12,5.87,5.87,4.63,5.94,5.63,17,,08/2018
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",3,Job Zone Three: Medium Preparation Needed,7.42,6.21,6.25,6.87,6.24,6.24,4.12,5.06,5.06,17,,08/2021
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",3,Job Zone Three: Medium Preparation Needed,6.47,3.66,3.79,6.88,5.76,5.76,3.88,5.06,5.38,17,,07/2015
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",3,Job Zone Three: Medium Preparation Needed,6.43,5.81,5.68,6.62,6.12,6.12,4.75,5.44,5.63,17,,08/2022
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3,Job Zone Three: Medium Preparation Needed,6.78,5.43,5.31,7.00,6.50,6.50,4.24,5.49,5.62,17,,07/2017
49-2091.00,Avionics Technicians,3,Job Zone Three: Medium Preparation Needed,7.35,5.44,5.32,7.13,5.88,5.88,3.62,5.06,5.50,17,,07/2015
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",3,Job Zone Three: Medium Preparation Needed,6.05,5.43,5.43,6.87,6.12,6.12,5.50,6.50,6.75,17,,07/2017
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3,Job Zone Three: Medium Preparation Needed,6.37,5.65,5.65,6.12,5.50,5.50,3.38,5.06,5.13,17,,08/2019
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3,Job Zone Three: Medium Preparation Needed,6.72,6.26,6.22,7.00,7.00,7.00,4.50,5.94,6.00,17,,08/2021
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3,Job Zone Three: Medium Preparation Needed,6.88,6.35,6.26,6.25,6.24,6.24,4.25,5.25,5.31,17,,07/2017
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",3,Job Zone Three: Medium Preparation Needed,6.25,5.62,5.58,7.24,5.76,5.76,3.88,5.32,5.76,17,,07/2016
49-2097.00,Audiovisual Equipment Installers and Repairers,3,Job Zone Three: Medium Preparation Needed,6.21,5.13,5.13,7.25,5.88,5.88,3.38,4.82,5.38,17,,08/2023
49-2098.00,Security and Fire Alarm Systems Installers,3,Job Zone Three: Medium Preparation Needed,6.43,4.64,4.72,6.50,5.88,5.88,3.50,5.00,4.94,17,,07/2015
